Date,entry_signal,exit_signal,max_combs,max_probs
2000-01-07,False,True,,
2000-01-10,False,True,,
2000-01-11,False,True,,
2000-01-12,False,True,,
2000-01-13,False,True,"(1, 1, 2, 2)",0.15322100004086917
2000-01-14,False,True,"(1, 1, 2, 2)",0.1845054298951131
2000-01-18,False,True,,
2000-01-19,False,True,"(2, 1, 2, 2)",0.188408970803428
2000-01-20,False,True,,
2000-01-21,False,True,,
2000-01-24,False,True,,
2000-01-25,False,True,,
2000-01-26,False,True,,
2000-01-27,True,False,"(1, 1, 2, 3)",0.6027268700504724
2000-01-28,True,False,"(2, 1, 2, 3)",0.5843919165466893
2000-01-31,True,False,"(2, 1, 2, 4)",0.18085373207270874
2000-02-01,True,False,"(3, 2, 2, 4)",0.16606641781819279
2000-02-02,True,False,"(2, 1, 2, 4)",0.09910442345486838
2000-02-03,True,False,,
2000-02-04,True,False,,
2000-02-07,True,False,,
2000-02-08,True,False,,
2000-02-09,True,False,"(2, 1, 2, 4)",0.07473466628920009
2000-02-10,True,False,,
2000-02-11,True,False,,
2000-02-14,True,False,,
2000-02-15,True,False,"(1, 1, 2, 4)",0.12526387027247526
2000-02-16,True,False,"(2, 1, 6, 4)",0.07479864785742778
2000-02-17,True,False,,
2000-02-18,True,False,,
2000-02-22,True,False,,
2000-02-23,True,False,,
2000-02-24,True,False,,
2000-02-25,True,False,,
2000-02-28,True,False,,
2000-02-29,True,False,,
2000-03-01,True,False,,
2000-03-02,True,False,,
2000-03-03,True,False,,
2000-03-06,True,False,,
2000-03-07,True,False,,
2000-03-08,True,False,,
2000-03-09,True,False,"(1, 1, 2, 4)",0.7458451236822179
2000-03-10,True,False,"(2, 1, 6, 4)",0.7369016474106852
2000-03-13,True,False,,
2000-03-14,True,False,,
2000-03-15,True,False,,
2000-03-16,True,False,"(1, 1, 2, 4)",0.3353402954378566
2000-03-17,True,False,"(2, 2, 2, 4)",0.1807472300570515
2000-03-20,True,False,"(3, 2, 2, 4)",0.3068441982586074
2000-03-21,True,False,"(4, 2, 2, 4)",0.40459462774043636
2000-03-22,True,False,"(4, 2, 2, 4)",0.3798202617554129
2000-03-23,True,False,"(5, 2, 2, 4)",0.4061194918731534
2000-03-24,True,False,,
2000-03-27,True,False,,
2000-03-28,True,False,"(5, 1, 2, 4)",0.8717165480429977
2000-03-29,True,False,"(1, 1, 2, 4)",0.9017800482249775
2000-03-30,True,False,"(1, 1, 2, 4)",0.8598090672633512
2000-03-31,True,False,"(2, 2, 2, 4)",0.8162448401926891
2000-04-03,True,False,"(3, 2, 2, 4)",0.370202278804221
2000-04-04,True,False,"(3, 2, 2, 4)",0.5137775840081816
2000-04-05,True,False,"(2, 2, 2, 4)",0.24353917385742158
2000-04-06,True,False,"(4, 2, 2, 4)",0.407563332649347
2000-04-07,True,False,"(5, 2, 2, 4)",0.7297545277120064
2000-04-10,True,False,"(5, 2, 2, 4)",0.3928800257365888
2000-04-11,True,False,"(1, 1, 2, 3)",0.35639332664739415
2000-04-12,True,False,"(2, 2, 2, 4)",0.3757035002718483
2000-04-13,True,False,"(2, 2, 2, 4)",0.18383618762976386
2000-04-14,True,False,,
2000-04-17,True,False,"(4, 2, 2, 4)",0.5992692860766976
2000-04-18,True,False,"(1, 1, 2, 4)",0.2523325658947463
2000-04-19,True,False,"(1, 1, 2, 3)",0.2504850805929525
2000-04-20,True,False,"(2, 2, 2, 4)",0.3177679074831566
2000-04-24,True,False,"(2, 1, 2, 3)",0.21070853390866318
2000-04-25,True,False,"(3, 2, 2, 4)",0.15916971210211162
2000-04-26,True,False,"(3, 1, 2, 3)",0.21961032372541756
2000-04-27,True,False,"(4, 1, 2, 3)",0.24117059070765592
2000-04-28,True,False,,
2000-05-01,True,False,"(5, 1, 2, 4)",0.7696184413046031
2000-05-02,True,False,"(1, 1, 2, 4)",0.7625692054439868
2000-05-03,True,False,"(2, 1, 2, 4)",0.7396270450589879
2000-05-04,True,False,,
2000-05-05,True,False,,
2000-05-08,True,False,"(1, 1, 2, 3)",0.24638929930970346
2000-05-09,True,False,"(2, 2, 2, 4)",0.4135646417657426
2000-05-10,True,False,"(3, 2, 2, 4)",0.43481217736149075
2000-05-11,True,False,"(4, 2, 2, 4)",0.5106544766948424
2000-05-12,True,False,"(5, 2, 2, 4)",0.5521756873195838
2000-05-15,True,False,"(5, 2, 2, 4)",0.32644947171447153
2000-05-16,True,False,"(2, 1, 2, 3)",0.4746107618411262
2000-05-17,True,False,"(2, 1, 2, 3)",0.5179984201685945
2000-05-18,True,False,"(3, 1, 2, 3)",0.4652668440801978
2000-05-19,True,False,"(4, 1, 2, 3)",0.2884012284557638
2000-05-22,True,False,"(5, 2, 2, 4)",0.25813424446858746
2000-05-23,True,False,,
2000-05-24,True,False,"(3, 1, 2, 3)",0.15430029407070645
2000-05-25,True,False,"(4, 2, 2, 4)",0.12952254704792368
2000-05-26,True,False,"(5, 2, 2, 4)",0.18770211484680668
2000-05-30,True,False,"(4, 2, 2, 4)",0.10265029818704186
2000-05-31,True,False,"(5, 2, 2, 4)",0.14865794994908244
2000-06-01,True,False,"(5, 2, 2, 4)",0.2101901053167273
2000-06-02,True,False,,
2000-06-05,True,False,,
2000-06-06,True,False,,
2000-06-07,True,False,"(1, 1, 2, 4)",0.7994560377799025
2000-06-08,True,False,"(2, 2, 2, 4)",0.7839703401276251
2000-06-09,True,False,"(2, 1, 2, 4)",0.6047925764292863
2000-06-12,True,False,"(3, 2, 2, 4)",0.5568349121708476
2000-06-13,True,False,"(2, 1, 2, 4)",0.4088012987539575
2000-06-14,True,False,"(3, 2, 2, 4)",0.19860099560825284
2000-06-15,True,False,"(2, 2, 2, 4)",0.16549738317242368
2000-06-16,True,False,"(3, 1, 2, 3)",0.48121027483940865
2000-06-19,True,False,"(3, 2, 2, 4)",0.3797685923402226
2000-06-20,True,False,,
2000-06-21,True,False,"(5, 2, 2, 4)",0.5099147624431565
2000-06-22,True,False,,
2000-06-23,True,False,"(2, 1, 2, 4)",0.8614526711998546
2000-06-26,True,False,"(1, 1, 2, 4)",0.7818355151976557
2000-06-27,True,False,"(1, 1, 2, 3)",0.5778980430416923
2000-06-28,True,False,"(2, 1, 2, 3)",0.49612918695242725
2000-06-29,True,False,"(3, 2, 2, 4)",0.23297061453508824
2000-06-30,True,False,"(3, 2, 2, 4)",0.13933216145842514
2000-07-03,True,False,"(2, 2, 2, 4)",0.11792762744728143
2000-07-05,True,False,"(2, 2, 2, 4)",0.13352718673172373
2000-07-06,True,False,"(2, 2, 2, 4)",0.10076735895689194
2000-07-07,True,False,"(5, 2, 2, 4)",0.07733861472223609
2000-07-10,True,False,"(3, 2, 2, 4)",0.10609332632028336
2000-07-11,True,False,"(3, 2, 2, 4)",0.13617015402622507
2000-07-12,True,False,,
2000-07-13,True,False,,
2000-07-14,True,False,,
2000-07-17,True,False,"(5, 2, 6, 4)",0.5283870877405332
2000-07-18,True,False,"(1, 1, 6, 4)",0.4353343785814165
2000-07-19,True,False,"(1, 1, 6, 4)",0.5014921150425085
2000-07-20,True,False,,
2000-07-21,True,False,"(2, 1, 6, 4)",0.8689316984786408
2000-07-24,True,False,"(1, 1, 2, 4)",0.3068529348288596
2000-07-25,True,False,"(2, 1, 6, 4)",0.5096567849166945
2000-07-26,True,False,"(2, 1, 2, 4)",0.5702868103164642
2000-07-27,True,False,"(1, 1, 2, 4)",0.41230626997674596
2000-07-28,True,False,"(1, 1, 2, 4)",0.294326070047309
2000-07-31,True,False,"(3, 1, 2, 4)",0.41510847061731665
2000-08-01,True,False,"(2, 1, 2, 4)",0.10652961605710248
2000-08-02,True,False,"(3, 2, 2, 4)",0.08870725454370906
2000-08-03,True,False,"(2, 1, 2, 3)",0.15929828464581092
2000-08-04,True,False,"(4, 2, 2, 4)",0.12135619098102501
2000-08-07,True,False,"(5, 2, 2, 4)",0.14838082329744898
2000-08-08,True,False,"(5, 2, 2, 4)",0.1043808019131525
2000-08-09,True,False,,
2000-08-10,True,False,"(5, 1, 2, 4)",0.6425280929246147
2000-08-11,True,False,"(1, 1, 2, 4)",0.36081140032817577
2000-08-14,True,False,"(1, 1, 2, 3)",0.2557193524433226
2000-08-15,True,False,"(2, 2, 2, 4)",0.24057749874060802
2000-08-16,True,False,"(2, 1, 2, 3)",0.16607918624600457
2000-08-17,True,False,"(3, 2, 2, 4)",0.12066375468647378
2000-08-18,True,False,,
2000-08-21,True,False,"(3, 1, 2, 4)",0.13921701452464394
2000-08-22,True,False,"(4, 1, 2, 3)",0.14748119825451103
2000-08-23,True,False,"(5, 1, 2, 3)",0.09144019490397891
2000-08-24,True,False,"(4, 1, 2, 3)",0.06123562146974977
2000-08-25,True,False,"(2, 1, 2, 3)",0.08416640341312652
2000-08-28,True,False,"(3, 1, 2, 3)",0.09829083161679202
2000-08-29,True,False,,
2000-08-30,True,False,,
2000-08-31,True,False,,
2000-09-01,True,False,,
2000-09-05,True,False,,
2000-09-06,True,False,,
2000-09-07,True,False,,
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,"(1, 1, 2, 4)",0.24372280885805542
2000-09-13,True,False,"(2, 2, 2, 4)",0.3998612175028351
2000-09-14,True,False,"(4, 2, 2, 4)",0.4936150287988526
2000-09-15,True,False,"(5, 1, 2, 4)",0.7052086860332766
2000-09-18,True,False,"(4, 1, 2, 4)",0.8626485538830289
2000-09-19,True,False,"(1, 1, 2, 4)",0.8393243715377395
2000-09-20,True,False,,
2000-09-21,True,False,"(2, 1, 2, 4)",0.9521513953769475
2000-09-22,True,False,"(3, 2, 2, 4)",0.7126005230935969
2000-09-25,True,False,"(2, 2, 2, 4)",0.7130566553502019
2000-09-26,True,False,"(3, 2, 2, 4)",0.6714663623932169
2000-09-27,True,False,"(4, 2, 2, 4)",0.7600595669873734
2000-09-28,True,False,"(5, 2, 2, 4)",0.8156852023175248
2000-09-29,True,False,"(1, 1, 2, 4)",0.8044795691612199
2000-10-02,True,False,"(2, 2, 2, 4)",0.7862622565030717
2000-10-03,True,False,"(3, 2, 2, 4)",0.7587611590789095
2000-10-04,True,False,"(5, 1, 2, 3)",0.7645611036065342
2000-10-05,True,False,"(4, 1, 2, 4)",0.6409633371432709
2000-10-06,True,False,"(2, 1, 2, 3)",0.5905066744211848
2000-10-09,True,False,"(3, 1, 2, 4)",0.5776023143335978
2000-10-10,True,False,"(3, 1, 2, 3)",0.5923328763361704
2000-10-11,True,False,"(2, 1, 2, 3)",0.6864115226604154
2000-10-12,True,False,"(5, 2, 2, 4)",0.6415908827318232
2000-10-13,True,False,"(4, 2, 2, 4)",0.729439552467947
2000-10-16,True,False,"(4, 2, 2, 4)",0.7283736554424617
2000-10-17,True,False,"(3, 2, 2, 4)",0.7364930915830598
2000-10-18,True,False,"(2, 2, 2, 4)",0.6399202721215244
2000-10-19,True,False,"(4, 2, 2, 4)",0.7379880724314072
2000-10-20,True,False,"(4, 2, 2, 4)",0.8305296928226036
2000-10-23,True,False,"(5, 2, 2, 4)",0.7702915994893742
2000-10-24,True,False,"(1, 1, 2, 4)",0.8259166184646013
2000-10-25,True,False,"(2, 2, 2, 4)",0.6315332171746773
2000-10-26,True,False,"(2, 2, 2, 4)",0.6371883132867108
2000-10-27,True,False,"(3, 2, 2, 4)",0.554275448156182
2000-10-30,True,False,"(3, 2, 2, 4)",0.38493886980006176
2000-10-31,True,False,"(3, 2, 2, 4)",0.3565442303816467
2000-11-01,True,False,"(3, 1, 2, 3)",0.38322206477623433
2000-11-02,True,False,"(5, 2, 2, 4)",0.35426594962260827
2000-11-03,True,False,"(5, 1, 2, 4)",0.5304073342515694
2000-11-06,True,False,"(5, 1, 2, 3)",0.4162778577381108
2000-11-07,True,False,"(2, 1, 2, 3)",0.40556312231398545
2000-11-08,True,False,"(2, 1, 2, 3)",0.22641065361218174
2000-11-09,True,False,"(3, 2, 2, 4)",0.15422684914415766
2000-11-10,True,False,"(2, 2, 2, 4)",0.3397439179076232
2000-11-13,True,False,,
2000-11-14,True,False,"(3, 2, 2, 4)",0.5753255944318807
2000-11-15,True,False,"(4, 2, 2, 4)",0.5594757241622763
2000-11-16,True,False,"(5, 2, 2, 4)",0.6097097715247071
2000-11-17,True,False,"(2, 2, 2, 4)",0.6760288685121477
2000-11-20,True,False,,
2000-11-21,True,False,"(3, 1, 2, 3)",0.3156581521155059
2000-11-22,True,False,"(2, 1, 2, 3)",0.3155017102296807
2000-11-24,True,False,"(3, 1, 2, 4)",0.39608279151394865
2000-11-27,True,False,"(3, 1, 2, 4)",0.11382035072096637
2000-11-28,True,False,"(4, 2, 2, 4)",0.14387744571468383
2000-11-29,True,False,"(2, 2, 2, 4)",0.1530034314819985
2000-11-30,True,False,"(3, 2, 2, 4)",0.12859474605455226
2000-12-01,True,False,"(5, 2, 2, 4)",0.21529570075139498
2000-12-04,True,False,"(4, 2, 2, 4)",0.17700312772850102
2000-12-05,True,False,"(5, 2, 2, 4)",0.12294133438331216
2000-12-06,True,False,,
2000-12-07,True,False,,
2000-12-08,True,False,,
2000-12-11,True,False,,
2000-12-12,True,False,,
2000-12-13,True,False,"(1, 1, 2, 4)",0.2919328778104189
2000-12-14,True,False,"(2, 1, 2, 4)",0.5624939819585656
2000-12-15,True,False,"(3, 1, 2, 4)",0.5829160579042837
2000-12-18,True,False,"(3, 1, 2, 4)",0.28476583587991844
2000-12-19,True,False,"(1, 1, 2, 4)",0.16736932260329804
2000-12-20,True,False,"(2, 2, 2, 4)",0.08786184519296786
2000-12-21,True,False,"(3, 2, 2, 4)",0.1145534853739303
2000-12-22,True,False,"(4, 2, 2, 4)",0.11229155718542404
2000-12-26,True,False,"(4, 2, 2, 4)",0.09259012688340978
2000-12-27,True,False,"(4, 2, 2, 4)",0.07519046439316003
2000-12-28,True,False,"(2, 2, 2, 4)",0.11038246180389795
2000-12-29,True,False,"(2, 2, 2, 4)",0.19499091510721692
2001-01-02,True,False,"(4, 2, 2, 4)",0.07722036883844048
2001-01-03,True,False,,
2001-01-04,True,False,,
2001-01-05,True,False,"(5, 1, 6, 4)",0.5455928071879923
2001-01-08,True,False,"(1, 1, 6, 4)",0.4857754915155596
2001-01-09,True,False,"(1, 1, 6, 4)",0.22381635965736305
2001-01-10,True,False,"(2, 2, 6, 4)",0.21146882564722486
2001-01-11,True,False,,
2001-01-12,True,False,,
2001-01-16,True,False,,
2001-01-17,True,False,"(2, 1, 6, 4)",0.41653541425365476
2001-01-18,True,False,"(2, 1, 6, 4)",0.5085604226086172
2001-01-19,True,False,,
2001-01-22,True,False,,
2001-01-23,True,False,"(1, 1, 2, 4)",0.5967432240893397
2001-01-24,True,False,"(2, 1, 2, 4)",0.4133417727387058
2001-01-25,True,False,"(2, 1, 2, 4)",0.22092224755157802
2001-01-26,True,False,"(3, 2, 2, 4)",0.36973100595846614
2001-01-29,True,False,"(4, 2, 2, 4)",0.49765697533254893
2001-01-30,True,False,"(5, 2, 2, 4)",0.4894352691008534
2001-01-31,True,False,"(1, 1, 2, 4)",0.3931857684591251
2001-02-01,True,False,"(2, 2, 2, 4)",0.3823997425753316
2001-02-02,True,False,"(2, 2, 2, 4)",0.3689809582239138
2001-02-05,True,False,"(2, 2, 2, 4)",0.25167349790035537
2001-02-06,True,False,"(3, 2, 2, 4)",0.20860087155035
2001-02-07,True,False,"(3, 2, 2, 4)",0.21396009418781098
2001-02-08,True,False,"(3, 2, 2, 4)",0.12185504737810873
2001-02-09,True,False,"(3, 2, 2, 4)",0.09072636598078793
2001-02-12,True,False,"(3, 2, 2, 4)",0.13196805308389611
2001-02-13,True,False,"(3, 2, 2, 4)",0.06708838454289298
2001-02-14,True,False,,
2001-02-15,True,False,,
2001-02-16,True,False,"(5, 2, 2, 4)",0.18806911143772448
2001-02-20,True,False,"(1, 1, 2, 4)",0.14732070723708138
2001-02-21,True,False,"(2, 1, 2, 3)",0.11475827324594012
2001-02-22,True,False,,
2001-02-23,True,False,,
2001-02-26,True,False,,
2001-02-27,True,False,"(1, 1, 2, 4)",0.08226250756330501
2001-02-28,True,False,"(2, 2, 2, 4)",0.09247263365255166
2001-03-01,True,False,"(4, 1, 2, 4)",0.14526749440450606
2001-03-02,True,False,"(3, 2, 2, 4)",0.06146361832883399
2001-03-05,True,False,"(3, 1, 2, 4)",0.04270797402317588
2001-03-06,True,False,,
2001-03-07,True,False,,
2001-03-08,True,False,,
2001-03-09,True,False,"(1, 1, 2, 3)",0.049305415602559056
2001-03-12,True,False,,
2001-03-13,True,False,,
2001-03-14,True,False,,
2001-03-15,True,False,,
2001-03-16,True,False,,
2001-03-19,True,False,,
2001-03-20,True,False,,
2001-03-21,True,False,,
2001-03-22,True,False,,
2001-03-23,True,False,,
2001-03-26,True,False,"(1, 1, 6, 4)",0.909298532215016
2001-03-27,True,False,"(2, 2, 2, 4)",0.22977297964446278
2001-03-28,True,False,"(2, 2, 2, 4)",0.2173585188762945
2001-03-29,True,False,"(2, 2, 2, 4)",0.2790576166465126
2001-03-30,True,False,"(2, 2, 2, 4)",0.4189148636596693
2001-04-02,True,False,"(5, 2, 2, 4)",0.32288699139879634
2001-04-03,True,False,,
2001-04-04,True,False,"(4, 2, 2, 4)",0.5435865260659115
2001-04-05,True,False,"(5, 2, 2, 4)",0.42925216674156846
2001-04-06,True,False,"(2, 1, 2, 4)",0.2980556033769233
2001-04-09,True,False,"(2, 1, 2, 4)",0.4046729465056943
2001-04-10,True,False,"(3, 2, 2, 4)",0.3628827112874698
2001-04-11,True,False,,
2001-04-12,True,False,"(3, 1, 2, 4)",0.2308929113354325
2001-04-16,True,False,"(4, 1, 2, 4)",0.28964821826567233
2001-04-17,True,False,"(5, 1, 2, 4)",0.2222549284225257
2001-04-18,True,False,"(2, 1, 2, 3)",0.24406501332109007
2001-04-19,True,False,"(3, 1, 2, 4)",0.37050456450825414
2001-04-20,True,False,,
2001-04-23,True,False,"(4, 1, 2, 4)",0.6608041950188599
2001-04-24,True,False,,
2001-04-25,True,False,,
2001-04-26,True,False,"(1, 1, 2, 3)",0.5513469002136533
2001-04-27,True,False,"(2, 2, 2, 4)",0.5887921312085198
2001-04-30,True,False,"(2, 2, 2, 4)",0.330233686116196
2001-05-01,True,False,"(2, 2, 2, 4)",0.4029038590636715
2001-05-02,True,False,"(2, 2, 2, 4)",0.43804924898065617
2001-05-03,True,False,"(4, 2, 2, 4)",0.3273476664300701
2001-05-04,True,False,"(4, 2, 2, 4)",0.2755626539495525
2001-05-07,True,False,"(2, 1, 2, 3)",0.39952903421609476
2001-05-08,True,False,"(5, 1, 2, 4)",0.25434758015387515
2001-05-09,True,False,,
2001-05-10,True,False,"(5, 1, 2, 3)",0.4876911319053408
2001-05-11,True,False,,
2001-05-14,True,False,"(3, 1, 2, 3)",0.46378112774461566
2001-05-15,True,False,"(2, 1, 2, 3)",0.4327897596642095
2001-05-16,True,False,"(2, 1, 2, 3)",0.17221580825659405
2001-05-17,True,False,"(1, 1, 2, 3)",0.12426802092890014
2001-05-18,True,False,"(3, 2, 2, 4)",0.23921518453937313
2001-05-21,True,False,"(4, 2, 2, 4)",0.23373056657704738
2001-05-22,True,False,"(5, 2, 2, 4)",0.314863320932447
2001-05-23,True,False,,
2001-05-24,True,False,"(5, 1, 2, 3)",0.2958397091446546
2001-05-25,True,False,,
2001-05-29,True,False,,
2001-05-30,True,False,"(1, 1, 2, 3)",0.4155638237421109
2001-05-31,True,False,"(3, 1, 2, 3)",0.26788450972617833
2001-06-01,True,False,"(2, 1, 2, 3)",0.1188512138056133
2001-06-04,True,False,"(3, 2, 2, 4)",0.11777448695393301
2001-06-05,True,False,"(2, 2, 2, 4)",0.11914980081824995
2001-06-06,True,False,"(4, 2, 2, 4)",0.14547196995645176
2001-06-07,True,False,"(3, 2, 2, 4)",0.09113183499646847
2001-06-08,True,False,"(4, 2, 2, 4)",0.10157490609575341
2001-06-11,True,False,,
2001-06-12,True,False,"(5, 1, 2, 3)",0.15358971491523157
2001-06-13,True,False,,
2001-06-14,True,False,,
2001-06-15,True,False,,
2001-06-18,True,False,,
2001-06-19,True,False,"(1, 1, 2, 3)",0.07220320040993505
2001-06-20,True,False,"(1, 1, 2, 3)",0.11943571322147586
2001-06-21,True,False,"(2, 2, 2, 4)",0.15038615024616467
2001-06-22,True,False,,
2001-06-25,True,False,,
2001-06-26,True,False,,
2001-06-27,True,False,,
2001-06-28,True,False,"(5, 1, 6, 4)",0.14128009092920707
2001-06-29,True,False,,
2001-07-02,True,False,,
2001-07-03,True,False,,
2001-07-05,True,False,,
2001-07-06,True,False,,
2001-07-09,True,False,,
2001-07-10,True,False,"(2, 1, 6, 4)",0.38905541301295515
2001-07-11,True,False,,
2001-07-12,True,False,,
2001-07-13,True,False,,
2001-07-16,True,False,,
2001-07-17,True,False,"(2, 1, 2, 4)",0.5435299870868374
2001-07-18,True,False,"(1, 1, 2, 4)",0.24959375747124926
2001-07-19,True,False,"(2, 2, 2, 4)",0.35609594417394846
2001-07-20,True,False,"(3, 2, 2, 4)",0.46110011998763095
2001-07-23,True,False,"(4, 2, 2, 4)",0.28933165575888914
2001-07-24,True,False,"(5, 2, 2, 4)",0.45327235606808897
2001-07-25,True,False,"(5, 2, 2, 4)",0.4279470053629097
2001-07-26,True,False,"(1, 1, 2, 3)",0.4816386435810916
2001-07-27,True,False,"(2, 1, 2, 3)",0.6548917695796037
2001-07-30,True,False,"(2, 1, 2, 3)",0.33686418071500707
2001-07-31,True,False,"(1, 1, 2, 3)",0.4013457169673758
2001-08-01,True,False,"(2, 2, 2, 4)",0.3867843264630004
2001-08-02,True,False,"(4, 2, 2, 4)",0.4049335450936755
2001-08-03,True,False,"(4, 2, 2, 4)",0.34336295385965415
2001-08-06,True,False,"(4, 2, 2, 4)",0.4016502438617204
2001-08-07,True,False,"(5, 2, 2, 4)",0.4738497380822983
2001-08-08,True,False,,
2001-08-09,True,False,"(4, 1, 2, 4)",0.7994275057732508
2001-08-10,True,False,"(1, 1, 2, 4)",0.870690757507002
2001-08-13,True,False,"(1, 1, 2, 3)",0.7299235509115416
2001-08-14,True,False,"(2, 2, 2, 4)",0.7439152512568152
2001-08-15,True,False,"(3, 2, 2, 4)",0.6613363884939943
2001-08-16,True,False,"(4, 2, 2, 4)",0.33906968999190595
2001-08-17,True,False,"(4, 2, 2, 4)",0.2352698420981166
2001-08-20,True,False,"(3, 2, 2, 4)",0.4451535230578621
2001-08-21,True,False,"(3, 2, 2, 4)",0.23616051902097754
